"av_wages_year_prev";"av_wages_year";"av_wages_quarter";"calculation_type";"calculation_code";"industry";"average_wages_growth";"average_wages_value_prev";"average_wages_value"
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2008;2009;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-2.12;19657;19241
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.89;15833;16291
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.65;17124;17749
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.68;18380;19056
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2009;2010;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.57;19241;20697
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.44;16291;16851
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;1.82;17749;18072
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;2.74;19056;19578
2010;2011;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.60;20697;21442
2010;2011;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;3.60;20697;21442
